,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
10,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,145.0,ERR2367183,,SAMEA104562378,26/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
11,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,136.0,ERR2367184,,SAMEA104562379,06/10/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
12,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,141.0,ERR2367185,,SAMEA104562380,08/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
13,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,139.0,ERR2367186,,SAMEA104562381,03/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
14,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,141.0,ERR2367187,,SAMEA104562382,22/09/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
15,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,137.0,ERR2367188,,SAMEA104562383,27/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
16,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,140.0,ERR2367189,,SAMEA104562384,06/10/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
17,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,138.0,ERR2367190,,SAMEA104562385,08/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
18,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,139.0,ERR2367191,,SAMEA104562386,03/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
19,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,142.0,ERR2367192,,SAMEA104562387,20/10/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
20,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,145.0,ERR2367193,,SAMEA104562388,12/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
21,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,131.0,ERR2367195,,SAMEA104562390,03/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
22,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,146.0,ERR2367196,,SAMEA104562391,05/04/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
23,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,146.0,ERR2367198,,SAMEA104562393,03/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
24,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,145.0,ERR2367200,,SAMEA104562395,08/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
25,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,143.0,ERR2367201,,SAMEA104562396,17/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
26,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,145.0,ERR2367202,,SAMEA104562397,19/04/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
27,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,142.0,ERR2367203,,SAMEA104562398,15/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
28,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,146.0,ERR2367204,,SAMEA104562399,03/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
29,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,145.0,ERR2367205,,SAMEA104562400,26/01/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
30,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,146.0,ERR2367206,,SAMEA104562401,08/03/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
31,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,145.0,ERR2367207,,SAMEA104562402,17/11/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
32,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,141.0,ERR2367208,,SAMEA104562403,19/04/2016,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
33,PRJEB24771,PRJEB24771,3700.0,COMMON BEANS AND COWPEAS AS COMPLEMENTARY FOODS TO REDUCE ENVIRONMENTAL ENTERIC DYSFUNCTION AND STUNTING IN MALAWIAN CHILDREN: STUDY PROTOCOL FOR TWO RANDOMIZED CONTROLLED TRIALS,26578308.0,WGS,ILLUMINA,MALAWI,HEALTHY,,CLINICAL TRIAL,GUT,ILLUMINA HISEQ 4000,CHILDREN AGED BETWEEN 6 AND 23 MONTHS OLD,148.0,ERR2367209,,SAMEA104562404,16/12/2015,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,MACHINGA // MASENJERE,LIMELA // NSANJE,,"RECEIVED COMMON BEANS, COWPEAS, OR A STANDARD COMPLEMENTARY FOOD FOR 6 MONTHS"
