,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
23,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",573.0,SRR2039389,SRS944978,BASELINE_MALE_60,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
24,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",583.0,SRR2039393,SRS944988,BASELINE_MALE_63,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
25,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",569.0,SRR2039394,SRS944987,BASELINE_MALE_64,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
26,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",549.0,SRR2039398,SRS944983,BASELINE_MALE_68,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
27,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",557.0,SRR2039399,SRS944982,BASELINE_MALE_69,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
28,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",552.0,SRR2039400,SRS944980,BASELINE_MALE_70,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
29,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",549.0,SRR2039401,SRS944981,BASELINE_MALE_8,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
30,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",531.0,SRR2039405,SRS945006,BASELINE_MALE_73,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
31,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",547.0,SRR2039406,SRS945005,BASELINE_MALE_74,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
32,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",571.0,SRR2039408,SRS944994,BASELINE_MALE_76,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
33,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",559.0,SRR2039409,SRS944993,BASELINE_MALE_77,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
34,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",554.0,SRR2039415,SRS945001,BASELINE_MALE_82,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
35,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",558.0,SRR2039419,SRS944997,BASELINE_MALE_86,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
36,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",554.0,SRR2039432,SRS945018,BASELINE_MALE_98,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
37,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",566.0,SRR2039433,SRS945017,BASELINE_MALE_99,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
38,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",571.0,SRR2039434,SRS945016,BASELINE_MALE_100,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
39,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",538.0,SRR2039322,SRS944917,BASELINE_MALE_148,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
40,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",545.0,SRR2039327,SRS944914,BASELINE_MALE_152,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
41,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",554.0,SRR2039328,SRS944908,BASELINE_MALE_153,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
42,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",557.0,SRR2039330,SRS944912,BASELINE_MALE_155,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
43,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",554.0,SRR2039331,SRS944911,BASELINE_MALE_156,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
44,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",570.0,SRR2039353,SRS944955,BASELINE_MALE_27,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
45,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",573.0,SRR2039354,SRS944954,BASELINE_MALE_28,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
