,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
15,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,191.0,SRR1930121,SRS883019,10014.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
16,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,192.0,SRR1930123,SRS883021,10017.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
17,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,172.0,SRR1930136,SRS883026,10021.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
18,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,187.0,SRR1930149,SRS883035,10004.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
19,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,190.0,SRR1930177,SRS883037,10006.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
20,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,190.0,SRR1930244,SRS883040,10009.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
21,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,190.0,SRR1930122,SRS883020,10016.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
22,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,191.0,SRR1930128,SRS883022,10018.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
23,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,201.0,SRR1930133,SRS883024,10002.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
24,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,189.0,SRR1930134,SRS883025,10020.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
25,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,191.0,SRR1930140,SRS883028,10023.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
26,PRJNA278393,PRJNA278393,27.0,METAGENOME SEQUENCING OF THE HADZA HUNTER-GATHERER GUT MICROBIOTA,25981789.0,WGS,ILLUMINA,TANZANIA,HEALTHY,,COHORT STUDY,GUT,ILLUMINA GENOME ANALYZER IIX,PARTICIPANTS AGED FROM 8 AND 70 YEARS OLD,194.0,SRR1930132,SRS883023,10019.0,01/01/2013,PAIRED,"-6.814920, 39.288410*",STOOL,HADZA,HADZA,CAMP,,DEDAUKO // SENGELE,,
