,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
10,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666777.3,MGS381063,MGM4666777.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
11,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666778.3,MGS380973,MGM4666778.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
12,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666779.3,MGS382395,MGM4666779.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
13,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666781.3,MGS382485,MGM4666781.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
14,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666782.3,MGS381114,MGM4666782.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
15,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666783.3,MGS381003,MGM4666783.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
16,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666784.3,MGS381123,MGM4666784.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
17,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666785.3,MGS381078,MGM4666785.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
18,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666786.3,MGS379075,MGM4666786.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
19,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666787.3,MGS379057,MGM4666787.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
20,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666788.3,MGS382458,MGM4666788.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
21,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666789.3,MGS381084,MGM4666789.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
22,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666790.3,MGS381135,MGM4666790.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
23,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666791.3,MGS382491,MGM4666791.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
24,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666792.3,MGS382437,MGM4666792.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
25,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666793.3,MGS380988,MGM4666793.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
26,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666794.3,MGS382392,MGM4666794.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
27,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666795.3,MGS381108,MGM4666795.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
28,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666796.3,MGS381147,MGM4666796.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
29,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666797.3,MGS381072,MGM4666797.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
30,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666798.3,MGS382527,MGM4666798.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
31,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666799.3,MGS381057,MGM4666799.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
32,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666800.3,MGS382431,MGM4666800.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
33,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666801.3,MGS381060,MGM4666801.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
34,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666802.3,MGS381030,MGM4666802.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
35,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666803.3,MGS381156,MGM4666803.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
36,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666804.3,MGS381066,MGM4666804.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
37,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666805.3,MGS381048,MGM4666805.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
