,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
11,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224335,SRS1338207,EGKHLT24,5/27/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
12,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,300.0,SRR3224336,SRS1338231,EGKHLT03,5/27/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
13,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224337,SRS1338230,EGKHLT25,5/28/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
14,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224338,SRS1338229,EGKHLT26,5/27/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
15,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224339,SRS1338228,EGKHLT27,5/22/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
16,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224340,SRS1338227,EGKHLT28,5/28/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
17,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224341,SRS1338226,EGKHLT29,5/27/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
18,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224342,SRS1338225,EGKHLT30,5/22/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
19,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224343,SRS1338224,EGKHLT31,5/22/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
20,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224344,SRS1338223,EGKHLT32,5/22/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
21,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224347,SRS1338220,EGKHLT04,5/22/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
22,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,300.0,SRR3224358,SRS1338235,EGKHLT05,5/28/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
23,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,300.0,SRR3224361,SRS1338232,EGKHLT06,5/22/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
24,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,301.0,SRR3224362,SRS1338239,EGKHLT07,5/27/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
25,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,300.0,SRR3224363,SRS1338236,EGKHLT08,5/22/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
26,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,300.0,SRR3224364,SRS1338238,EGKHLT10,5/28/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
27,PRJNA314988,PRJNA314988,28.0,DIFFERENCES IN GUT METABOLITES AND MICROBIAL COMPOSITION AND FUNCTIONS BETWEEN EGYPTIAN AND U.S. CHILDREN ARE CONSISTENT WITH THEIR DIETS,28191503.0,AMPLICON,ILLUMINA,EGYPT,HEALTHY,,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICPANTS AGED IN AVERAGE 14  YEARS OLD,300.0,SRR3224365,SRS1338237,EGKHLT11,5/28/2012,SINGLE,"30.013056, 31.208853",STOOL,,,URBAN,,GIZA,V4,MEDITERRANEAN
