,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
11,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,560.0,SRR1299233,SRS620545,7T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
12,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,562.0,SRR1299234,SRS620546,7T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
13,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,557.0,SRR1299235,SRS620547,8T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
14,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,561.0,SRR1299236,SRS620548,8T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
15,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,536.0,SRR1299237,SRS620549,9T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
16,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,553.0,SRR1299238,SRS620550,9T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
17,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,549.0,SRR1299239,SRS620551,10T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
18,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,550.0,SRR1299240,SRS620552,10T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
19,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,558.0,SRR1299241,SRS620553,11T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
20,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,547.0,SRR1299242,SRS620554,11T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
21,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,556.0,SRR1299243,SRS620555,12T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
22,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,562.0,SRR1299244,SRS620556,13T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
23,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,551.0,SRR1299245,SRS620557,13T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
24,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,561.0,SRR1299246,SRS620558,14T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
25,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,521.0,SRR1299247,SRS620559,14T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
26,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,566.0,SRR1299248,SRS620560,15T0,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
27,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,554.0,SRR1299250,SRS620561,16T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
28,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,549.0,SRR1299249,SRS620562,15T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
29,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,543.0,SRR1299251,SRS620563,17T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
30,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,559.0,SRR1299252,SRS620564,18T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
31,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,553.0,SRR1299254,SRS620565,20T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
32,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,541.0,SRR1299253,SRS620566,19T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
33,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,558.0,SRR1299255,SRS620567,21T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
34,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,557.0,SRR1299256,SRS620568,22T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
35,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,558.0,SRR1299257,SRS620569,23T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
36,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,540.0,SRR1299258,SRS620570,24T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
37,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,543.0,SRR1299259,SRS620571,25T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
38,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,557.0,SRR1299260,SRS620572,26T60,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
39,PRJNA247490,PRJNA247490,45.0,FROM AN IMBALANCE TO A NEW IMBALANCE: ITALIAN-STYLE GLUTEN FREE_DIET ALTERS THE SALIVARY MICROBIOTA AND METABOLOME OF AFRICAN CELIAC CHILDREN,26681599.0,AMPLICON,ROCHE,,CELIAC DISEASE,10608.0,COHORT STUDY,ORAL,454 GS-JUNIOR,CHILDREN AGED IN AVERAGE 8 YEARS OLD,557.0,SRR1299261,SRS620573,27T30,2013.0,SINGLE,,SALIVA,SAHARAWI,SAHRAWI,REFUGEE CAMP,WESTERN AFRICAN SAHARA,,V1-V3,GLUTEN FREE DIET AND AFRICAN STYLE DIETARY HABITS
