,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
10,PRJNA339223,PRJNA339223,20.0,BREAST MILK POLYAMINES AND MICROBIOTA INTERACTIONS: IMPACT OF MODE OF DELIVERY AND GEOGRAPHICAL LOCATION // DISTINCT PATTERNS IN HUMAN MILK MICROBIOTA AND FATTY ACID PROFILES ACROSS SPECIFIC GEOGRAPHIC LOCATIONS,28301837 // 27790209,AMPLICON,ILLUMINA,SOUTH AFRICA,HEALTHY,,COHORT STUDY,MILK,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,502.0,SRR4039188,SRS1624596,VSA10_71,,PAIRED,"-33.924870, 18.424055",MILK,,,URBAN,,CAPE TOWN,V4,
11,PRJNA339223,PRJNA339223,20.0,BREAST MILK POLYAMINES AND MICROBIOTA INTERACTIONS: IMPACT OF MODE OF DELIVERY AND GEOGRAPHICAL LOCATION // DISTINCT PATTERNS IN HUMAN MILK MICROBIOTA AND FATTY ACID PROFILES ACROSS SPECIFIC GEOGRAPHIC LOCATIONS,28301837 // 27790209,AMPLICON,ILLUMINA,SOUTH AFRICA,HEALTHY,,COHORT STUDY,MILK,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,502.0,SRR4039189,SRS1624597,VSA1_72,,PAIRED,"-33.924870, 18.424055",MILK,,,URBAN,,CAPE TOWN,V4,
12,PRJNA339223,PRJNA339223,20.0,BREAST MILK POLYAMINES AND MICROBIOTA INTERACTIONS: IMPACT OF MODE OF DELIVERY AND GEOGRAPHICAL LOCATION // DISTINCT PATTERNS IN HUMAN MILK MICROBIOTA AND FATTY ACID PROFILES ACROSS SPECIFIC GEOGRAPHIC LOCATIONS,28301837 // 27790209,AMPLICON,ILLUMINA,SOUTH AFRICA,HEALTHY,,COHORT STUDY,MILK,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,502.0,SRR4039190,SRS1624598,VSA2_73,,PAIRED,"-33.924870, 18.424055",MILK,,,URBAN,,CAPE TOWN,V4,
13,PRJNA339223,PRJNA339223,20.0,BREAST MILK POLYAMINES AND MICROBIOTA INTERACTIONS: IMPACT OF MODE OF DELIVERY AND GEOGRAPHICAL LOCATION // DISTINCT PATTERNS IN HUMAN MILK MICROBIOTA AND FATTY ACID PROFILES ACROSS SPECIFIC GEOGRAPHIC LOCATIONS,28301837 // 27790209,AMPLICON,ILLUMINA,SOUTH AFRICA,HEALTHY,,COHORT STUDY,MILK,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,502.0,SRR4039191,SRS1624599,VSA3_74,,PAIRED,"-33.924870, 18.424055",MILK,,,URBAN,,CAPE TOWN,V4,
14,PRJNA339223,PRJNA339223,20.0,BREAST MILK POLYAMINES AND MICROBIOTA INTERACTIONS: IMPACT OF MODE OF DELIVERY AND GEOGRAPHICAL LOCATION // DISTINCT PATTERNS IN HUMAN MILK MICROBIOTA AND FATTY ACID PROFILES ACROSS SPECIFIC GEOGRAPHIC LOCATIONS,28301837 // 27790209,AMPLICON,ILLUMINA,SOUTH AFRICA,HEALTHY,,COHORT STUDY,MILK,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,502.0,SRR4039193,SRS1624600,VSA5_76,,PAIRED,"-33.924870, 18.424055",MILK,,,URBAN,,CAPE TOWN,V4,
15,PRJNA339223,PRJNA339223,20.0,BREAST MILK POLYAMINES AND MICROBIOTA INTERACTIONS: IMPACT OF MODE OF DELIVERY AND GEOGRAPHICAL LOCATION // DISTINCT PATTERNS IN HUMAN MILK MICROBIOTA AND FATTY ACID PROFILES ACROSS SPECIFIC GEOGRAPHIC LOCATIONS,28301837 // 27790209,AMPLICON,ILLUMINA,SOUTH AFRICA,HEALTHY,,COHORT STUDY,MILK,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,502.0,SRR4039192,SRS1624601,VSA4_75,,PAIRED,"-33.924870, 18.424055",MILK,,,URBAN,,CAPE TOWN,V4,
16,PRJNA339223,PRJNA339223,20.0,BREAST MILK POLYAMINES AND MICROBIOTA INTERACTIONS: IMPACT OF MODE OF DELIVERY AND GEOGRAPHICAL LOCATION // DISTINCT PATTERNS IN HUMAN MILK MICROBIOTA AND FATTY ACID PROFILES ACROSS SPECIFIC GEOGRAPHIC LOCATIONS,28301837 // 27790209,AMPLICON,ILLUMINA,SOUTH AFRICA,HEALTHY,,COHORT STUDY,MILK,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,502.0,SRR4039194,SRS1624602,VSA6_77,,PAIRED,"-33.924870, 18.424055",MILK,,,URBAN,,CAPE TOWN,V4,
17,PRJNA339223,PRJNA339223,20.0,BREAST MILK POLYAMINES AND MICROBIOTA INTERACTIONS: IMPACT OF MODE OF DELIVERY AND GEOGRAPHICAL LOCATION // DISTINCT PATTERNS IN HUMAN MILK MICROBIOTA AND FATTY ACID PROFILES ACROSS SPECIFIC GEOGRAPHIC LOCATIONS,28301837 // 27790209,AMPLICON,ILLUMINA,SOUTH AFRICA,HEALTHY,,COHORT STUDY,MILK,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,502.0,SRR4039195,SRS1624603,VSA7_78,,PAIRED,"-33.924870, 18.424055",MILK,,,URBAN,,CAPE TOWN,V4,
18,PRJNA339223,PRJNA339223,20.0,BREAST MILK POLYAMINES AND MICROBIOTA INTERACTIONS: IMPACT OF MODE OF DELIVERY AND GEOGRAPHICAL LOCATION // DISTINCT PATTERNS IN HUMAN MILK MICROBIOTA AND FATTY ACID PROFILES ACROSS SPECIFIC GEOGRAPHIC LOCATIONS,28301837 // 27790209,AMPLICON,ILLUMINA,SOUTH AFRICA,HEALTHY,,COHORT STUDY,MILK,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,502.0,SRR4039196,SRS1624604,VSA8_79,,PAIRED,"-33.924870, 18.424055",MILK,,,URBAN,,CAPE TOWN,V4,
19,PRJNA339223,PRJNA339223,20.0,BREAST MILK POLYAMINES AND MICROBIOTA INTERACTIONS: IMPACT OF MODE OF DELIVERY AND GEOGRAPHICAL LOCATION // DISTINCT PATTERNS IN HUMAN MILK MICROBIOTA AND FATTY ACID PROFILES ACROSS SPECIFIC GEOGRAPHIC LOCATIONS,28301837 // 27790209,AMPLICON,ILLUMINA,SOUTH AFRICA,HEALTHY,,COHORT STUDY,MILK,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,502.0,SRR4039197,SRS1624607,VSA9_80,,PAIRED,"-33.924870, 18.424055",MILK,,,URBAN,,CAPE TOWN,V4,
