,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
15,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674116,ERS2585442,SAMEA4765478,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
16,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674117,ERS2585443,SAMEA4765479,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
17,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674118,ERS2585444,SAMEA4765480,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
18,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674119,ERS2585445,SAMEA4765481,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
19,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674120,ERS2585446,SAMEA4765482,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
20,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674121,ERS2585447,SAMEA4765483,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
21,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674122,ERS2585448,SAMEA4765484,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
22,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674123,ERS2585449,SAMEA4765485,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
23,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674124,ERS2585450,SAMEA4765486,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
24,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674125,ERS2585451,SAMEA4765487,08/30/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
25,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674126,ERS2585452,SAMEA4765488,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
26,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674127,ERS2585453,SAMEA4765489,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
27,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674128,ERS2585454,SAMEA4765490,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
28,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674129,ERS2585455,SAMEA4765491,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
29,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674130,ERS2585456,SAMEA4765492,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
30,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674131,ERS2585457,SAMEA4765493,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
31,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674132,ERS2585458,SAMEA4765494,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
32,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674133,ERS2585459,SAMEA4765495,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
33,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674134,ERS2585460,SAMEA4765496,08/31/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
34,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674135,ERS2585461,SAMEA4765497,08/31/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
35,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674136,ERS2585462,SAMEA4765498,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
36,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674137,ERS2585463,SAMEA4765499,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
37,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674138,ERS2585464,SAMEA4765500,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
38,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674139,ERS2585465,SAMEA4765501,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
39,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674140,ERS2585466,SAMEA4765502,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
40,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674141,ERS2585467,SAMEA4765503,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
41,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674142,ERS2585468,SAMEA4765504,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
42,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674143,ERS2585469,SAMEA4765505,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
43,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674144,ERS2585470,SAMEA4765506,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
44,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674145,ERS2585471,SAMEA4765507,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
45,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674146,ERS2585472,SAMEA4765508,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
46,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674147,ERS2585473,SAMEA4765509,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
47,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674148,ERS2585474,SAMEA4765510,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
48,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674149,ERS2585475,SAMEA4765511,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
49,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674150,ERS2585476,SAMEA4765512,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
50,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674151,ERS2585477,SAMEA4765513,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
51,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674152,ERS2585478,SAMEA4765514,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
52,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,149.0,ERR2674153,ERS2585479,SAMEA4765515,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
53,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,246.0,ERR2674154,ERS2585480,SAMEA4765516,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
54,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,149.0,ERR2674155,ERS2585481,SAMEA4765517,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
55,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674156,ERS2585482,SAMEA4765518,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
56,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674157,ERS2585483,SAMEA4765519,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
57,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,246.0,ERR2674158,ERS2585484,SAMEA4765520,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
58,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Skin,ILLUMINA MISEQ,Participants of all ages,150.0,ERR2674159,ERS2585485,SAMEA4765521,09/06/2013,Single,"-6.814920, 39.288410*",Skin,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
59,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674160,ERS2585486,SAMEA4765522,09/06/2013,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
