,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
21,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139141,ERS148103,SAMEA1468598 ERS148103,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
22,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,94.0,ERR139144,ERS148106,SAMEA1468660 ERS148106,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
23,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139145,ERS148107,SAMEA1468674 ERS148107,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
24,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139147,ERS148109,SAMEA1468750 ERS148109,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
25,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139156,ERS148118,SAMEA1468625 ERS148118,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
26,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139157,ERS148119,SAMEA1468648 ERS148119,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
27,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139158,ERS148120,SAMEA1468866 ERS148120,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
28,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139167,ERS148129,SAMEA1468993 ERS148129,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
29,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139172,ERS148134,SAMEA1468921 ERS148134,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
30,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139182,ERS148144,SAMEA1468732 ERS148144,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
31,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139184,ERS148146,SAMEA1468763 ERS148146,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
32,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139192,ERS148154,SAMEA1468769 ERS148154,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
33,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139199,ERS148161,SAMEA1468942 ERS148161,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
34,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139204,ERS148166,SAMEA1468745 ERS148166,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
35,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139207,ERS148169,SAMEA1468771 ERS148169,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
36,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,93.0,ERR139208,ERS148170,SAMEA1468924 ERS148170,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
37,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139219,ERS148181,SAMEA1469093 ERS148181,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
38,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139226,ERS148188,SAMEA1468917 ERS148188,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
39,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139229,ERS148191,SAMEA1468574 ERS148191,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
40,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139233,ERS148195,SAMEA1468586 ERS148195,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
41,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139238,ERS148200,SAMEA1468985 ERS148200,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
42,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139239,ERS148201,SAMEA1469005 ERS148201,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
43,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139247,ERS148209,SAMEA1468631 ERS148209,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
44,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,94.0,ERR139253,ERS148215,SAMEA1468981 ERS148215,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
45,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139260,ERS148222,SAMEA1468817 ERS148222,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
46,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139264,ERS148226,SAMEA1468945 ERS148226,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
47,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139269,ERS148231,SAMEA1468699 ERS148231,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
48,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139271,ERS148233,SAMEA1468591 ERS148233,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
49,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139272,ERS148234,SAMEA1468618 ERS148234,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
