,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
11,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682486.3,HCZRAFT02.HU_111,MGS437948,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
12,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682497.3,HCZRAFT02.HU_112,MGS437951,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
13,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682494.3,HCZRAFT02.HU_113,MGS437954,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
14,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682487.3,HCZRAFT02.HU_114,MGS437957,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
15,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682474.3,HCZRAFT02.HU_115,MGS437960,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
16,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682473.3,HCZRAFT02.HU_116,MGS437963,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
17,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682485.3,HCZRAFT02.HU_117,MGS437966,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
18,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682508.3,HCZRAFT02.HU_118,MGS437969,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
19,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682500.3,HCZRAFT02.HU_119,MGS437972,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
20,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682504.3,HCZRAFT02.HU_120,MGS437975,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
21,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682464.3,HCZRAFT02.HU_121,MGS437978,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
22,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682518.3,HCZRAFT02.HU_122,MGS437981,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
23,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682502.3,HCZRAFT02.HU_123,MGS437984,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
24,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682512.3,HCZRAFT02.HU_124,MGS437987,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
25,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682495.3,HCZRAFT02.HU_99,MGS437912,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
26,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682482.3,INNQEGM02.HU_500,MGS437990,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
27,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682489.3,INNQEGM02.HU_501,MGS437993,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
28,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682520.3,INNQEGM02.HU_502,MGS437996,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
29,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682480.3,INNQEGM02.HU_503,MGS437999,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
30,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682490.3,INNQEGM02.HU_504,MGS438002,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
31,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682465.3,INNQEGM02.HU_505,MGS438005,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
32,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682513.3,INNQEGM02.HU_506,MGS438008,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
33,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682514.3,INNQEGM02.HU_507,MGS438011,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
34,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682498.3,INNQEGM02.HU_508,MGS438014,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
35,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682509.3,INNQEGM02.HU_517,MGS438017,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
36,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682471.3,INNQEGM02.HU_518,MGS438020,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
37,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682496.3,INNQEGM02.HU_521,MGS438023,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
38,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682516.3,INNQEGM02.HU_522,MGS438026,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
39,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682519.3,INNQEGM02.HU_523,MGS438029,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
40,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682499.3,INNQEGM02.HU_524,MGS438032,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
41,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682481.3,INNQEGM02.HU_525,MGS438035,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
42,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682476.3,INNQEGM02.HU_526,MGS438038,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
43,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682467.3,INNQEGM02.HU_527,MGS438041,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
44,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682475.3,INNQEGM02.HU_528,MGS438044,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
45,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682477.3,INNQEGM02.HU_529,MGS438047,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
