,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
10,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114742,SRS1862698,900005.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
11,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114743,SRS1862699,900007.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
12,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114744,SRS1862700,900020.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
13,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114745,SRS1862701,900003.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
14,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114746,SRS1862702,900001.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
15,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114747,SRS1862703,900033.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
16,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114748,SRS1862704,900012.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
17,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114749,SRS1862705,900026.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
18,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114750,SRS1862706,900038.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
19,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114751,SRS1862707,900000.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
20,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114752,SRS1862708,900006.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
21,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114753,SRS1862709,900009.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
22,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114754,SRS1862710,900035.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
23,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114755,SRS1862711,900030.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
24,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114756,SRS1862712,900031.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
25,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114757,SRS1862713,900032.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
26,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114758,SRS1862715,900023.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
27,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114759,SRS1862716,900013.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
28,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114760,SRS1862717,900002.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
29,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114761,SRS1862718,900024.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
30,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114762,SRS1862719,900004.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
31,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114763,SRS1862720,900017.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
32,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114764,SRS1862721,900008.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
33,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114765,SRS1862722,900018.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
34,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114766,SRS1862723,900015.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
35,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114767,SRS1862724,900034.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
36,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114768,SRS1862725,900010.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
37,PRJNA356629,PRJNA356629,38.0,ATOPIC DERMATITIS AND FOOD SENSITIZATION IN SOUTH-AFRICAN TODDLERS: ROLE OF FIBER AND GUT MICROBIOTA,28583264.0,AMPLICON,ILLUMINA,SOUTH AFRICA,ATOPIC DERMATITIS,3310.0,CASE-CONTROL,GUT,ILLUMINA MISEQ,WOMEN AGED IN  AVERAGE 30 YEARS OLD,602.0,SRR5114769,SRS1862726,900021.136,2015.0,PAIRED,"-33.924870, 18.424055",STOOL,,,,,CAPE TOWN,V4,DETAILED QUESTIONNAIRES AVAILABLE
