,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
10,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479271,SRS4283883,V1_PDTX50_BFN115,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
11,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479272,SRS4283882,V2_PDTX20_BFP10F,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
12,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479273,SRS4283881,V1_PDTX03_BFN102,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
13,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479274,SRS4283880,V1_PDTX05_BFN103,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
14,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479275,SRS4283879,V1_PDTX01_BFN100,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
15,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479276,SRS4283878,V1_PDTX02_BFN101,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
16,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479277,SRS4283877,V1_PDTX45_BFN113,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
17,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479278,SRS4283876,V1_PDTX11_BFN109,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
18,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479279,SRS4283875,V1_PDTX07_BFN105,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
19,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479280,SRS4283874,V1_PDTX08_BFN106,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
20,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479281,SRS4283873,V1_PDTX46_BFN114,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
21,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479282,SRS4283872,V1_PDTX13_BFN10B,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
22,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479283,SRS4283871,V2_PDTX02_BFP100,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
23,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479284,SRS4283870,V1_PDTX18_BFN10F,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
24,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479285,SRS4283869,V1_PDTX19_BFN10G,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
25,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479286,SRS4283868,V1_PDTX15_BFN10D,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
26,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479287,SRS4283867,V1_PDTX17_BFN10E,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
27,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479288,SRS4283866,V1_PDTX22_BFN10J,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
28,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479289,SRS4283865,V1_PDTX23_BFN10K,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
29,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479290,SRS4283864,V1_PDTX20_BFN10H,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
30,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479291,SRS4283863,V1_PDTX21_BFN10I,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
31,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479292,SRS4283862,V2_PDTX24_BFP10I,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
32,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479260,SRS4283894,V2_PDTX38_BFP10S,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
33,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479259,SRS4283895,V2_PDTX40_BFP10T,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
34,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479258,SRS4283896,V2_PDTX41_BFP10U,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
