,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
10,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,263.0,SRR945648,SRS465699,BATWA_PYGMY27,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
11,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,260.0,SRR945649,SRS465700,BATWA_PYGMY32,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
12,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,262.0,SRR945650,SRS465701,BATWA_PYGMY35,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
13,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,264.0,SRR945651,SRS465702,BATWA_PYGMY36,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
14,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,261.0,SRR945652,SRS465703,BATWA_PYGMY37,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
15,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,263.0,SRR945653,SRS465704,BATWA_PYGMY45,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
16,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,262.0,SRR945655,SRS465705,BATWA_PYGMY46,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
17,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,259.0,SRR945656,SRS465706,BATWA_PYGMY47,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
18,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,256.0,SRR945661,SRS465777,BATWA_PYGMY49,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
19,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,263.0,SRR945666,SRS465780,BATWA_PYGMY51,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
20,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,264.0,SRR945671,SRS465782,BATWA_PYGMY52,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
21,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,267.0,SRR945672,SRS465783,BATWA_PYGMY53,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
22,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,267.0,SRR945677,SRS465784,BATWA_PYGMY54,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
23,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,258.0,SRR945678,SRS465785,BATWA_PYGMY55,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
24,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,263.0,SRR945685,SRS465787,BATWA_PYGMY56,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
25,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,263.0,SRR945686,SRS465789,BATWA_PYGMY58,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
26,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,263.0,SRR945687,SRS465790,BATWA_PYGMY60,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
27,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,262.0,SRR945692,SRS465791,BATWA_PYGMY61,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
28,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,266.0,SRR945693,SRS465792,BATWA_PYGMY63,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
29,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,260.0,SRR945694,SRS465793,BATWA_PYGMY64,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
30,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,264.0,SRR945696,SRS465794,BATWA_PYGMY65,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
31,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,266.0,SRR945697,SRS465795,BATWA_PYGMY66,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
32,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,261.0,SRR945698,SRS465796,BATWA_PYGMY67,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
33,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,266.0,SRR945699,SRS465797,BATWA_PYGMY70,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
34,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,263.0,SRR945700,SRS465798,BATWA_PYGMY71,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
