,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
10,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129570,SRS2565035,022A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
11,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129572,SRS2565033,079B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
12,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129574,SRS2565031,127A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
13,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129576,SRS2565029,235B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
14,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129578,SRS2565027,210A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
15,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129580,SRS2565025,044A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
16,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129582,SRS2565023,134B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
17,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129584,SRS2565021,025B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
18,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129585,SRS2565020,054A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
19,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129587,SRS2565018,098A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
20,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129590,SRS2565015,007A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
21,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129592,SRS2565013,289A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
22,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129593,SRS2565012,077A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
23,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129594,SRS2565011,126B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
24,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129547,SRS2565058,187A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
25,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129549,SRS2565056,234A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
26,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129552,SRS2565053,294A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
27,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129555,SRS2565050,191A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
28,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129557,SRS2565048,028B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
29,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129558,SRS2565047,066A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
30,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129560,SRS2565045,223A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
31,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129562,SRS2565043,218B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
32,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129564,SRS2565041,005A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
33,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129566,SRS2565039,168A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
34,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129568,SRS2565037,004A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
35,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129569,SRS2565036,010A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
36,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129571,SRS2565034,071B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
37,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129573,SRS2565032,118B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
38,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129575,SRS2565030,149B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
39,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129577,SRS2565028,258A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
40,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129579,SRS2565026,159A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
41,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129581,SRS2565024,109A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
42,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129583,SRS2565022,031A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
43,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129586,SRS2565019,060A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
44,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129588,SRS2565017,278B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
45,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129589,SRS2565016,316B,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
46,PRJNA353874,PRJNA353874,47.0,STATOVIRUSES A NOVEL TAXON OF RNA VIRUSES PRESENT IN THE GASTROINTESTINAL TRACTS OF DIVERSE MAMMALS,28152382.0,VLPM,ILLUMINA,MALAWI,HEALTHY // ENVIRONMENTAL ENTERIC DYSFUNCTION,// 14667,COHORT STUDY,GUT,ILLUMINA MISEQ,,500.0,SRR6129591,SRS2565014,008A,07/01/2011,SINGLE,"-12.928420, 34.283192",STOOL,,,CAMP,,NKHOTAKOTA,,
