,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
27,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255937,SRS1702997,KENYAPLASMAP4,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
28,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255938,SRS1702998,KENYAPLASMAP40,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
29,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255939,SRS1702999,KENYAPLASMAP41,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
30,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255940,SRS1703000,KENYAPLASMAP42,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
31,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255941,SRS1703001,KENYAPLASMAP43,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
32,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255942,SRS1703002,KENYAPLASMAP44,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
33,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255943,SRS1703004,KENYAPLASMAP45,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
34,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255944,SRS1703003,KENYAPLASMAP13,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
35,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255945,SRS1703005,KENYAPLASMAP46,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
36,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255946,SRS1703006,KENYAPLASMAP47,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
37,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255947,SRS1703007,KENYAPLASMAP48,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
38,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255948,SRS1703008,KENYAPLASMAP49,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
39,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255949,SRS1703009,KENYAPLASMAP5,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
40,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255950,SRS1703010,KENYAPLASMAP50,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
41,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255951,SRS1703011,KENYAPLASMAP51,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
42,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255952,SRS1703012,KENYAPLASMAP6,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
43,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255953,SRS1703013,KENYAPLASMAP7,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
44,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255954,SRS1703014,KENYAPLASMAP8,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
45,PRJNA343480,PRJNA343480,51.0,THE PLASMA VIROME OF FEBRILE ADULT KENYANS SHOWS FREQUENT PARVOVIRUS_INFECTION B19 INFECTIONS AND A NOVEL ARBOVIRUS (KADIPIRO VIRUS),27902331.0,VLPM,ILLUMINA,KENYA,,,CROSS-SECTIONAL,BLOOD,ILLUMINA MISEQ,PATIENTS AGED FROM 18 TO 35 YEARS OLD,300.0,SRR4255955,SRS1703015,KENYAPLASMAP14,2015.0,PAIRED,"-3.946130, 39.745071",PLASMA,,,PERI-URBAN,KENYAN COAST,MTWAPA,,
