,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
10,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658606,SRS3638652,A24_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
11,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658607,SRS3638650,V50_01_2FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
12,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658608,SRS3638651,A70_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
13,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658609,SRS3638649,A05_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
14,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658610,SRS3638648,A06_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
15,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658611,SRS3638647,A03_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
16,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658612,SRS3638646,A82_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
17,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658613,SRS3638645,A67_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
18,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658614,SRS3638643,V50_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
19,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658615,SRS3638644,V07_02_2FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
20,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658616,SRS3638641,V32_02_2FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
21,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658617,SRS3638640,A19_03_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
22,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658618,SRS3638639,A24_04_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
23,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658619,SRS3638636,A27_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
24,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658620,SRS3638637,A10_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
25,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658621,SRS3638635,A81_03_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
26,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658622,SRS3638634,A44_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
27,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658623,SRS3638633,A91_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
28,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658624,SRS3638631,A20_03_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
29,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658625,SRS3638630,V50_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
30,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658626,SRS3638629,A34_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
31,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,192.0,SRR7658627,SRS3638628,A14_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
32,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658628,SRS3638627,A36_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
